customer_id,split,actual_subscription,predicted_probability,predicted_label_0_5,score_rank,score_percentile,selected_policy_flag,recommended_top_5,recommended_top_10,recommended_top_15,recommended_top_20,recommended_top_25,recommended_top_30,selected_contact_rate,age,job,marital,education,contact,month,campaign,previous,poutcome,actual_subscription_customer,score_band
test_001395,test,1,0.17802191,0,3552,0.0989596549099213,0,0,0,0,0,0,0,0.2,31,entrepreneur,divorced,high.school,telephone,may,2,0,nonexistent,1,0.00 to 0.19
test_003541,test,0,0.17801596,0,3553,0.0987059122050241,0,0,0,0,0,0,0,0.2,44,blue-collar,single,basic.9y,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_002391,test,0,0.17800334,0,3554,0.0984521695001269,0,0,0,0,0,0,0,0.2,34,management,married,university.degree,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000113,test,0,0.17783146,0,3555,0.0981984267952296,0,0,0,0,0,0,0,0.2,37,technician,single,university.degree,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_003697,test,0,0.17781106,0,3556,0.0979446840903324,0,0,0,0,0,0,0,0.2,34,services,married,high.school,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000534,test,0,0.17767732,0,3557,0.0976909413854352,0,0,0,0,0,0,0,0.2,41,admin.,married,high.school,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_001456,test,0,0.17760438,0,3558,0.0974371986805379,0,0,0,0,0,0,0,0.2,44,blue-collar,married,basic.9y,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000974,test,0,0.17758676,0,3559,0.0971834559756407,0,0,0,0,0,0,0,0.2,42,blue-collar,married,basic.4y,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_001959,test,0,0.17758164,0,3560,0.0969297132707435,0,0,0,0,0,0,0,0.2,32,services,married,high.school,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_003088,test,0,0.17750227,0,3561,0.0966759705658462,0,0,0,0,0,0,0,0.2,50,admin.,single,university.degree,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_001548,test,0,0.17746893,0,3562,0.096422227860949,0,0,0,0,0,0,0,0.2,47,blue-collar,divorced,basic.4y,cellular,may,3,1,failure,0,0.00 to 0.19
test_003442,test,0,0.17741823,0,3563,0.0961684851560518,0,0,0,0,0,0,0,0.2,42,blue-collar,married,basic.6y,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_002621,test,0,0.17740694,0,3564,0.0959147424511545,0,0,0,0,0,0,0,0.2,50,services,divorced,basic.4y,telephone,jun,4,0,nonexistent,0,0.00 to 0.19
test_001666,test,0,0.17696553,0,3565,0.0956609997462573,0,0,0,0,0,0,0,0.2,53,self-employed,married,basic.4y,cellular,may,2,1,failure,0,0.00 to 0.19
test_001320,test,0,0.17689347,0,3566,0.0954072570413601,0,0,0,0,0,0,0,0.2,43,management,married,basic.6y,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_003644,test,0,0.17675374,0,3567,0.0951535143364628,0,0,0,0,0,0,0,0.2,41,management,married,basic.6y,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000948,test,0,0.17673078,0,3568,0.0948997716315656,0,0,0,0,0,0,0,0.2,42,blue-collar,married,basic.9y,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_001704,test,0,0.17663729,0,3569,0.0946460289266684,0,0,0,0,0,0,0,0.2,46,services,married,professional.course,telephone,jun,3,0,nonexistent,0,0.00 to 0.19
test_001622,test,0,0.17655325,0,3570,0.0943922862217711,0,0,0,0,0,0,0,0.2,42,blue-collar,married,basic.9y,telephone,may,5,0,nonexistent,0,0.00 to 0.19
test_001941,test,1,0.17646837,0,3571,0.0941385435168739,0,0,0,0,0,0,0,0.2,51,admin.,single,basic.6y,telephone,may,1,0,nonexistent,1,0.00 to 0.19
test_003239,test,0,0.17641377,0,3572,0.0938848008119767,0,0,0,0,0,0,0,0.2,45,blue-collar,married,basic.9y,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_001019,test,0,0.17639297,0,3573,0.0936310581070793,0,0,0,0,0,0,0,0.2,36,technician,married,professional.course,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_002237,test,0,0.17626894,0,3574,0.0933773154021821,0,0,0,0,0,0,0,0.2,49,services,married,high.school,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_001272,test,0,0.1762152,0,3575,0.093123572697285,0,0,0,0,0,0,0,0.2,31,services,married,high.school,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_003587,test,0,0.17618077,0,3576,0.0928698299923876,0,0,0,0,0,0,0,0.2,35,housemaid,single,professional.course,cellular,aug,1,0,nonexistent,0,0.00 to 0.19
test_000041,test,0,0.17613336,0,3577,0.0926160872874904,0,0,0,0,0,0,0,0.2,41,management,divorced,university.degree,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_003142,test,0,0.17597765,0,3578,0.0923623445825932,0,0,0,0,0,0,0,0.2,46,services,married,basic.9y,telephone,jun,1,0,nonexistent,0,0.00 to 0.19
test_001072,test,0,0.17596291,0,3579,0.0921086018776959,0,0,0,0,0,0,0,0.2,45,technician,divorced,professional.course,telephone,may,7,0,nonexistent,0,0.00 to 0.19
test_000013,test,0,0.17595518,0,3580,0.0918548591727987,0,0,0,0,0,0,0,0.2,58,housemaid,married,basic.4y,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_000287,test,0,0.17585304,0,3581,0.0916011164679015,0,0,0,0,0,0,0,0.2,52,housemaid,married,basic.4y,cellular,aug,2,0,nonexistent,0,0.00 to 0.19
test_000961,test,0,0.17584246,0,3582,0.0913473737630042,0,0,0,0,0,0,0,0.2,44,technician,married,professional.course,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000067,test,0,0.17583722,0,3583,0.091093631058107,0,0,0,0,0,0,0,0.2,48,blue-collar,divorced,high.school,telephone,jul,3,0,nonexistent,0,0.00 to 0.19
test_002576,test,0,0.17583545,0,3584,0.0908398883532098,0,0,0,0,0,0,0,0.2,50,self-employed,married,basic.4y,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_001532,test,0,0.17567357,0,3585,0.0905861456483125,0,0,0,0,0,0,0,0.2,46,unemployed,divorced,basic.9y,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000897,test,0,0.17565851,0,3586,0.0903324029434153,0,0,0,0,0,0,0,0.2,31,services,single,high.school,telephone,may,12,0,nonexistent,0,0.00 to 0.19
test_002866,test,0,0.17559376,0,3587,0.0900786602385181,0,0,0,0,0,0,0,0.2,40,self-employed,married,high.school,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_003530,test,0,0.17545146,0,3588,0.0898249175336208,0,0,0,0,0,0,0,0.2,43,unemployed,married,basic.9y,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_000956,test,0,0.17544033,0,3589,0.0895711748287236,0,0,0,0,0,0,0,0.2,31,blue-collar,married,basic.4y,telephone,jun,2,0,nonexistent,0,0.00 to 0.19
test_002314,test,0,0.1752675,0,3590,0.0893174321238264,0,0,0,0,0,0,0,0.2,35,admin.,married,professional.course,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_003254,test,0,0.17521407,0,3591,0.0890636894189291,0,0,0,0,0,0,0,0.2,35,admin.,married,university.degree,telephone,may,9,0,nonexistent,0,0.00 to 0.19
test_002298,test,0,0.17482613,0,3592,0.0888099467140319,0,0,0,0,0,0,0,0.2,49,admin.,married,university.degree,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_000286,test,0,0.17467095,0,3593,0.0885562040091347,0,0,0,0,0,0,0,0.2,38,admin.,divorced,university.degree,cellular,nov,2,1,failure,0,0.00 to 0.19
test_003552,test,0,0.17456079,0,3594,0.0883024613042374,0,0,0,0,0,0,0,0.2,47,unknown,married,unknown,cellular,aug,5,0,nonexistent,0,0.00 to 0.19
test_000863,test,0,0.17436366,0,3595,0.0880487185993402,0,0,0,0,0,0,0,0.2,45,management,married,university.degree,cellular,aug,15,0,nonexistent,0,0.00 to 0.19
test_003788,test,0,0.17430575,0,3596,0.087794975894443,0,0,0,0,0,0,0,0.2,38,services,married,high.school,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_002145,test,0,0.17428681,0,3597,0.0875412331895457,0,0,0,0,0,0,0,0.2,28,services,married,high.school,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_002515,test,0,0.17422347,0,3598,0.0872874904846485,0,0,0,0,0,0,0,0.2,30,technician,single,professional.course,telephone,may,4,0,nonexistent,0,0.00 to 0.19
test_002853,test,0,0.17419025,0,3599,0.0870337477797513,0,0,0,0,0,0,0,0.2,36,unknown,single,basic.6y,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000142,test,0,0.17415531,0,3600,0.086780005074854,0,0,0,0,0,0,0,0.2,54,housemaid,married,professional.course,telephone,jun,4,0,nonexistent,0,0.00 to 0.19
test_000490,test,0,0.17405486,0,3601,0.0865262623699568,0,0,0,0,0,0,0,0.2,44,admin.,married,university.degree,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000268,test,0,0.17405279,0,3602,0.0862725196650596,0,0,0,0,0,0,0,0.2,41,blue-collar,married,basic.9y,telephone,may,5,0,nonexistent,0,0.00 to 0.19
test_002011,test,0,0.17397015,0,3603,0.0860187769601623,0,0,0,0,0,0,0,0.2,47,services,married,high.school,telephone,jun,1,0,nonexistent,0,0.00 to 0.19
test_000235,test,0,0.17390603,0,3604,0.0857650342552651,0,0,0,0,0,0,0,0.2,40,blue-collar,married,basic.6y,cellular,nov,3,0,nonexistent,0,0.00 to 0.19
test_001953,test,0,0.17373627,0,3605,0.0855112915503679,0,0,0,0,0,0,0,0.2,47,blue-collar,married,basic.9y,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_003161,test,0,0.17370145,0,3606,0.0852575488454706,0,0,0,0,0,0,0,0.2,34,admin.,married,high.school,cellular,nov,3,1,failure,0,0.00 to 0.19
test_003354,test,0,0.17364725,0,3607,0.0850038061405734,0,0,0,0,0,0,0,0.2,49,technician,married,professional.course,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_002309,test,0,0.1736294,0,3608,0.0847500634356762,0,0,0,0,0,0,0,0.2,49,admin.,married,unknown,telephone,nov,9,0,nonexistent,0,0.00 to 0.19
test_003454,test,0,0.1734244,0,3609,0.0844963207307789,0,0,0,0,0,0,0,0.2,32,admin.,divorced,high.school,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000879,test,0,0.17335841,0,3610,0.0842425780258817,0,0,0,0,0,0,0,0.2,50,blue-collar,married,basic.6y,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_001668,test,0,0.1733272,0,3611,0.0839888353209845,0,0,0,0,0,0,0,0.2,35,admin.,single,high.school,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_001341,test,0,0.17303759,0,3612,0.0837350926160872,0,0,0,0,0,0,0,0.2,48,admin.,married,high.school,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_001055,test,0,0.17278565,0,3613,0.08348134991119,0,0,0,0,0,0,0,0.2,46,blue-collar,married,basic.4y,telephone,may,4,0,nonexistent,0,0.00 to 0.19
test_001346,test,0,0.17271346,0,3614,0.0832276072062928,0,0,0,0,0,0,0,0.2,31,admin.,married,high.school,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_002776,test,0,0.17248347,0,3615,0.0829738645013955,0,0,0,0,0,0,0,0.2,50,services,married,professional.course,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_000559,test,0,0.17245859,0,3616,0.0827201217964983,0,0,0,0,0,0,0,0.2,31,blue-collar,married,basic.4y,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_003855,test,0,0.17244613,0,3617,0.0824663790916011,0,0,0,0,0,0,0,0.2,33,admin.,divorced,high.school,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_002473,test,0,0.17244346,0,3618,0.0822126363867038,0,0,0,0,0,0,0,0.2,49,housemaid,married,basic.4y,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_003684,test,0,0.17225331,0,3619,0.0819588936818066,0,0,0,0,0,0,0,0.2,42,admin.,single,unknown,telephone,may,6,0,nonexistent,0,0.00 to 0.19
test_003364,test,0,0.17200275,0,3620,0.0817051509769094,0,0,0,0,0,0,0,0.2,33,admin.,single,university.degree,telephone,may,5,0,nonexistent,0,0.00 to 0.19
test_000331,test,1,0.1718579,0,3621,0.0814514082720121,0,0,0,0,0,0,0,0.2,39,services,married,high.school,telephone,may,1,0,nonexistent,1,0.00 to 0.19
test_000362,test,0,0.17171189,0,3622,0.0811976655671149,0,0,0,0,0,0,0,0.2,32,housemaid,married,basic.4y,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_001287,test,0,0.1716792,0,3623,0.0809439228622177,0,0,0,0,0,0,0,0.2,46,blue-collar,married,basic.4y,cellular,nov,2,0,nonexistent,0,0.00 to 0.19
test_001948,test,0,0.17154238,0,3624,0.0806901801573204,0,0,0,0,0,0,0,0.2,44,blue-collar,divorced,basic.6y,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_001370,test,0,0.1712749,0,3625,0.0804364374524232,0,0,0,0,0,0,0,0.2,30,services,married,high.school,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_002190,test,0,0.17122713,0,3626,0.080182694747526,0,0,0,0,0,0,0,0.2,55,admin.,married,high.school,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_002864,test,0,0.17102867,0,3627,0.0799289520426287,0,0,0,0,0,0,0,0.2,31,blue-collar,single,unknown,telephone,jun,1,0,nonexistent,0,0.00 to 0.19
test_000674,test,0,0.1708788,0,3628,0.0796752093377315,0,0,0,0,0,0,0,0.2,34,management,married,university.degree,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_002191,test,0,0.17085421,0,3629,0.0794214666328343,0,0,0,0,0,0,0,0.2,42,self-employed,married,unknown,telephone,jun,3,0,nonexistent,0,0.00 to 0.19
test_003411,test,0,0.1707586,0,3630,0.079167723927937,0,0,0,0,0,0,0,0.2,50,self-employed,unknown,basic.6y,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_001659,test,0,0.17048025,0,3631,0.0789139812230398,0,0,0,0,0,0,0,0.2,38,self-employed,divorced,basic.9y,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_002749,test,0,0.1703441,0,3632,0.0786602385181426,0,0,0,0,0,0,0,0.2,41,technician,single,university.degree,telephone,jun,1,0,nonexistent,0,0.00 to 0.19
test_003156,test,0,0.17003134,0,3633,0.0784064958132453,0,0,0,0,0,0,0,0.2,44,blue-collar,married,basic.4y,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_001531,test,0,0.16992691,0,3634,0.0781527531083481,0,0,0,0,0,0,0,0.2,37,services,married,basic.6y,cellular,nov,1,0,nonexistent,0,0.00 to 0.19
test_001212,test,0,0.16989909,0,3635,0.0778990104034509,0,0,0,0,0,0,0,0.2,32,admin.,single,university.degree,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_001134,test,0,0.16989857,0,3636,0.0776452676985536,0,0,0,0,0,0,0,0.2,46,blue-collar,married,basic.9y,telephone,jul,4,0,nonexistent,0,0.00 to 0.19
test_001262,test,0,0.16962048,0,3637,0.0773915249936564,0,0,0,0,0,0,0,0.2,47,admin.,divorced,university.degree,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_003425,test,0,0.16944231,0,3638,0.0771377822887592,0,0,0,0,0,0,0,0.2,39,unemployed,single,basic.9y,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_003356,test,0,0.16936459,0,3639,0.0768840395838619,0,0,0,0,0,0,0,0.2,37,technician,married,professional.course,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000615,test,0,0.16935013,0,3640,0.0766302968789647,0,0,0,0,0,0,0,0.2,52,management,married,professional.course,telephone,may,9,0,nonexistent,0,0.00 to 0.19
test_001435,test,0,0.16930206,0,3641,0.0763765541740675,0,0,0,0,0,0,0,0.2,51,blue-collar,married,basic.9y,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_000246,test,0,0.16922525,0,3642,0.0761228114691702,0,0,0,0,0,0,0,0.2,46,entrepreneur,married,high.school,telephone,may,4,0,nonexistent,0,0.00 to 0.19
test_001799,test,0,0.16914792,0,3643,0.075869068764273,0,0,0,0,0,0,0,0.2,37,blue-collar,married,professional.course,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_002142,test,0,0.16909964,0,3644,0.0756153260593758,0,0,0,0,0,0,0,0.2,29,admin.,married,university.degree,cellular,nov,1,1,failure,0,0.00 to 0.19
test_001220,test,0,0.16890095,0,3645,0.0753615833544785,0,0,0,0,0,0,0,0.2,36,services,married,high.school,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_002945,test,0,0.16886401,0,3646,0.0751078406495813,0,0,0,0,0,0,0,0.2,48,management,married,university.degree,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_002634,test,0,0.16874605,0,3647,0.0748540979446841,0,0,0,0,0,0,0,0.2,35,management,married,basic.4y,cellular,nov,1,1,failure,0,0.00 to 0.19
test_002761,test,0,0.16855323,0,3648,0.0746003552397868,0,0,0,0,0,0,0,0.2,41,self-employed,single,university.degree,telephone,may,17,0,nonexistent,0,0.00 to 0.19
test_000030,test,0,0.16821788,0,3649,0.0743466125348896,0,0,0,0,0,0,0,0.2,39,blue-collar,married,basic.4y,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_001353,test,0,0.16804609,0,3650,0.0740928698299924,0,0,0,0,0,0,0,0.2,44,blue-collar,single,basic.4y,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_003431,test,0,0.16792227,0,3651,0.0738391271250951,0,0,0,0,0,0,0,0.2,48,blue-collar,married,basic.4y,telephone,jun,2,0,nonexistent,0,0.00 to 0.19
test_003558,test,0,0.16790713,0,3652,0.0735853844201979,0,0,0,0,0,0,0,0.2,43,unemployed,single,university.degree,telephone,may,4,0,nonexistent,0,0.00 to 0.19
test_003283,test,0,0.16789283,0,3653,0.0733316417153007,0,0,0,0,0,0,0,0.2,32,blue-collar,married,basic.9y,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_001425,test,0,0.16776147,0,3654,0.0730778990104034,0,0,0,0,0,0,0,0.2,37,admin.,single,high.school,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_000394,test,0,0.16756527,0,3655,0.0728241563055062,0,0,0,0,0,0,0,0.2,48,blue-collar,married,high.school,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_001477,test,0,0.16754566,0,3656,0.072570413600609,0,0,0,0,0,0,0,0.2,48,technician,married,unknown,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_003128,test,0,0.16741228,0,3657,0.0723166708957117,0,0,0,0,0,0,0,0.2,37,services,single,basic.9y,cellular,nov,2,0,nonexistent,0,0.00 to 0.19
test_000885,test,0,0.1667068,0,3658,0.0720629281908145,0,0,0,0,0,0,0,0.2,44,blue-collar,married,high.school,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_003214,test,0,0.16663076,0,3659,0.0718091854859173,0,0,0,0,0,0,0,0.2,51,services,married,unknown,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_003898,test,0,0.16653064,0,3660,0.07155544278102,0,0,0,0,0,0,0,0.2,36,blue-collar,married,basic.9y,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000855,test,0,0.16647992,0,3661,0.0713017000761228,0,0,0,0,0,0,0,0.2,33,management,single,unknown,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_003312,test,0,0.16642255,0,3662,0.0710479573712256,0,0,0,0,0,0,0,0.2,41,admin.,married,basic.9y,telephone,may,5,0,nonexistent,0,0.00 to 0.19
test_000876,test,0,0.16637717,0,3663,0.0707942146663282,0,0,0,0,0,0,0,0.2,35,technician,single,university.degree,telephone,may,15,0,nonexistent,0,0.00 to 0.19
test_003204,test,0,0.16633639,0,3664,0.0705404719614311,0,0,0,0,0,0,0,0.2,46,self-employed,married,basic.4y,cellular,nov,1,1,failure,0,0.00 to 0.19
test_001375,test,1,0.16613427,0,3665,0.0702867292565339,0,0,0,0,0,0,0,0.2,45,blue-collar,married,basic.6y,cellular,nov,2,0,nonexistent,1,0.00 to 0.19
test_001927,test,0,0.16594632,0,3666,0.0700329865516365,0,0,0,0,0,0,0,0.2,35,services,married,professional.course,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_002308,test,0,0.16586328,0,3667,0.0697792438467393,0,0,0,0,0,0,0,0.2,39,unemployed,married,high.school,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_002769,test,0,0.16582808,0,3668,0.0695255011418422,0,0,0,0,0,0,0,0.2,41,admin.,married,high.school,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_003163,test,0,0.16581023,0,3669,0.0692717584369448,0,0,0,0,0,0,0,0.2,45,services,married,high.school,cellular,apr,2,1,failure,0,0.00 to 0.19
test_000281,test,0,0.1657938,0,3670,0.0690180157320476,0,0,0,0,0,0,0,0.2,46,admin.,divorced,university.degree,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_000507,test,0,0.16557942,0,3671,0.0687642730271504,0,0,0,0,0,0,0,0.2,47,technician,divorced,university.degree,telephone,may,3,0,nonexistent,0,0.00 to 0.19
test_001559,test,0,0.16539258,0,3672,0.0685105303222531,0,0,0,0,0,0,0,0.2,43,services,single,high.school,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_003909,test,0,0.16538672,0,3673,0.0682567876173559,0,0,0,0,0,0,0,0.2,36,management,married,university.degree,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_001987,test,0,0.1652725,0,3674,0.0680030449124587,0,0,0,0,0,0,0,0.2,28,technician,married,professional.course,telephone,jul,1,0,nonexistent,0,0.00 to 0.19
test_003692,test,0,0.16516483,0,3675,0.0677493022075614,0,0,0,0,0,0,0,0.2,46,management,single,university.degree,cellular,nov,8,0,nonexistent,0,0.00 to 0.19
test_000345,test,0,0.16515134,0,3676,0.0674955595026642,0,0,0,0,0,0,0,0.2,34,blue-collar,single,basic.9y,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_003634,test,0,0.16513258,0,3677,0.067241816797767,0,0,0,0,0,0,0,0.2,45,unknown,married,unknown,telephone,jun,4,0,nonexistent,0,0.00 to 0.19
test_001883,test,0,0.16507952,0,3678,0.0669880740928697,0,0,0,0,0,0,0,0.2,36,blue-collar,married,basic.9y,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_001172,test,0,0.16503151,0,3679,0.0667343313879725,0,0,0,0,0,0,0,0.2,33,technician,married,basic.9y,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_003203,test,0,0.16500376,0,3680,0.0664805886830753,0,0,0,0,0,0,0,0.2,40,admin.,single,high.school,cellular,may,2,1,failure,0,0.00 to 0.19
test_000663,test,0,0.16495392,0,3681,0.066226845978178,0,0,0,0,0,0,0,0.2,31,management,single,high.school,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_000371,test,0,0.16494109,0,3682,0.0659731032732808,0,0,0,0,0,0,0,0.2,41,admin.,single,high.school,telephone,may,2,0,nonexistent,0,0.00 to 0.19
test_003770,test,0,0.1649372,0,3683,0.0657193605683836,0,0,0,0,0,0,0,0.2,48,admin.,single,high.school,telephone,jul,2,0,nonexistent,0,0.00 to 0.19
test_000395,test,0,0.1649265,0,3684,0.0654656178634863,0,0,0,0,0,0,0,0.2,39,unemployed,married,basic.9y,cellular,nov,1,1,failure,0,0.00 to 0.19
test_001612,test,0,0.1648609,0,3685,0.0652118751585891,0,0,0,0,0,0,0,0.2,36,blue-collar,single,high.school,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_001348,test,0,0.16483584,0,3686,0.0649581324536919,0,0,0,0,0,0,0,0.2,42,self-employed,married,high.school,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_002439,test,0,0.16481684,0,3687,0.0647043897487947,0,0,0,0,0,0,0,0.2,39,blue-collar,married,basic.9y,telephone,may,5,0,nonexistent,0,0.00 to 0.19
test_003608,test,1,0.16464022,0,3688,0.0644506470438974,0,0,0,0,0,0,0,0.2,58,admin.,single,university.degree,telephone,may,2,0,nonexistent,1,0.00 to 0.19
test_000111,test,0,0.16455007,0,3689,0.0641969043390002,0,0,0,0,0,0,0,0.2,59,management,married,basic.4y,telephone,may,1,0,nonexistent,0,0.00 to 0.19
test_003415,test,0,0.16446526,0,3690,0.063943161634103,0,0,0,0,0,0,0,0.2,33,housemaid,married,high.school,telephone,jun,2,0,nonexistent,0,0.00 to 0.19
test_000479,test,0,0.16440007,0,3691,0.0636894189292057,0,0,0,0,0,0,0,0.2,33,technician,married,professional.course,cellular,nov,7,0,nonexistent,0,0.00 to 0.19
